,pclass,Age,sibsp,parch,fare,embarked,Title,female, Col, Don, Dona, Dr, Jonkheer, Lady, Major, Master, Miss, Mlle, Mme, Mr, Mrs, Ms, Rev, Sir, the Countess,Q,S,survived
640,3,9.0,4,2,31.3875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
641,3,3.0,4,2,31.3875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
642,3,13.0,4,2,31.3875,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
643,3,5.0,4,2,31.3875,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
644,3,40.0,1,5,31.3875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
645,3,23.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
646,3,38.0,1,5,31.3875,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
647,3,45.0,0,0,7.225,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
648,3,21.0,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
649,3,23.0,0,0,7.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
650,3,17.0,0,0,14.4583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
651,3,30.0,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
652,3,23.0,0,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
653,3,13.0,0,0,7.2292,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
654,3,20.0,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
655,3,32.0,1,0,15.85,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
656,3,33.0,3,0,15.85,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
657,3,0.75,2,1,19.2583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
658,3,0.75,2,1,19.2583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
659,3,5.0,2,1,19.2583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
660,3,24.0,0,3,19.2583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
661,3,18.0,0,0,8.05,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
662,3,40.0,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
663,3,26.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
664,3,20.0,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
665,3,18.0,0,1,14.4542,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
666,3,45.0,0,1,14.4542,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
667,3,27.0,0,0,7.8792,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
668,3,22.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
669,3,19.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
670,3,26.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
671,3,22.0,0,0,9.35,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
672,3,29.881137667304014,0,0,7.2292,C, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
673,3,20.0,0,0,4.0125,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
674,3,32.0,0,0,56.4958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
675,3,21.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
676,3,18.0,0,0,7.75,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
677,3,26.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
678,3,6.0,1,1,15.2458,C, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
679,3,9.0,1,1,15.2458,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
680,3,29.881137667304014,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,3,29.881137667304014,0,2,15.2458,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
682,3,29.881137667304014,0,2,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
683,3,40.0,1,1,15.5,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
684,3,32.0,1,1,15.5,Q, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
685,3,21.0,0,0,16.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
686,3,22.0,0,0,7.725,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
687,3,20.0,0,0,7.8542,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
688,3,29.0,1,0,7.0458,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
689,3,22.0,1,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
690,3,22.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
691,3,35.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
692,3,18.5,0,0,7.2833,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
693,3,21.0,0,0,7.8208,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
694,3,19.0,0,0,6.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
695,3,18.0,0,0,7.8792,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
696,3,21.0,0,0,8.6625,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
697,3,30.0,0,0,8.6625,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
698,3,18.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
699,3,38.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
700,3,17.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
701,3,17.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
702,3,21.0,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
703,3,21.0,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
704,3,21.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
705,3,29.881137667304014,1,0,14.4583,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
706,3,29.881137667304014,1,0,14.4583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
707,3,28.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
708,3,24.0,0,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
709,3,16.0,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
710,3,37.0,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
711,3,28.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
712,3,24.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
713,3,21.0,0,0,7.7333,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
714,3,32.0,0,0,56.4958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
715,3,29.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
716,3,26.0,1,0,14.4542,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
717,3,18.0,1,0,14.4542,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
718,3,20.0,0,0,7.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
719,3,18.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
720,3,24.0,0,0,7.25,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
721,3,36.0,0,0,7.4958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
722,3,24.0,0,0,7.4958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
723,3,31.0,0,0,7.7333,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
724,3,31.0,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
725,3,22.0,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
726,3,30.0,0,0,7.6292,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
727,3,70.5,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
728,3,43.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
729,3,35.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
730,3,27.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
731,3,19.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
732,3,30.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
733,3,9.0,1,1,15.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
734,3,3.0,1,1,15.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
735,3,36.0,0,2,15.9,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
736,3,59.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
737,3,19.0,0,0,8.1583,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
738,3,17.0,0,1,16.1,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
739,3,44.0,0,1,16.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
740,3,17.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
741,3,22.5,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
742,3,45.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
743,3,22.0,0,0,10.5167,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
744,3,19.0,0,0,10.1708,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
745,3,30.0,0,0,6.95,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
746,3,29.0,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
747,3,0.33,0,2,14.4,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
748,3,34.0,1,1,14.4,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
749,3,28.0,1,1,14.4,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
750,3,27.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
751,3,25.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
752,3,24.0,2,0,24.15,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
753,3,22.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
754,3,21.0,2,0,24.15,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
755,3,17.0,2,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
756,3,29.881137667304014,1,0,16.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
757,3,29.881137667304014,1,0,16.1,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
758,3,36.5,1,0,17.4,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
759,3,36.0,1,0,17.4,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
760,3,30.0,0,0,9.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
761,3,16.0,0,0,9.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
762,3,1.0,1,2,20.575,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
763,3,0.17,1,2,20.575,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
764,3,26.0,1,2,20.575,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
765,3,33.0,1,2,20.575,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
766,3,25.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
767,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
768,3,29.881137667304014,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
769,3,22.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
770,3,36.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
771,3,19.0,0,0,7.8792,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
772,3,17.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
773,3,42.0,0,0,8.6625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
774,3,43.0,0,0,7.8958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
775,3,29.881137667304014,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
776,3,32.0,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
777,3,19.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
778,3,30.0,0,0,12.475,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
779,3,24.0,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
780,3,23.0,0,0,8.05,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
781,3,33.0,0,0,7.8958,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
782,3,65.0,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
783,3,24.0,0,0,7.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
784,3,23.0,1,0,13.9,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
785,3,22.0,1,0,13.9,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
786,3,18.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
787,3,16.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
788,3,45.0,0,0,6.975,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
789,3,29.881137667304014,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
790,3,39.0,0,2,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
791,3,17.0,1,1,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
792,3,15.0,1,1,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
793,3,47.0,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
794,3,5.0,0,0,12.475,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
795,3,29.881137667304014,0,0,7.225,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
796,3,40.5,0,0,15.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
797,3,40.5,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
798,3,29.881137667304014,0,0,7.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
799,3,18.0,0,0,7.7958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
800,3,29.881137667304014,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
801,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
802,3,29.881137667304014,0,0,6.95,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
803,3,26.0,0,0,7.8792,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
804,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
805,3,29.881137667304014,0,0,56.4958,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
806,3,21.0,2,2,34.375,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
807,3,9.0,2,2,34.375,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
808,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
809,3,18.0,2,2,34.375,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
810,3,16.0,1,3,34.375,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
811,3,48.0,1,3,34.375,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
812,3,29.881137667304014,0,0,7.75,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
813,3,29.881137667304014,0,0,7.25,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
814,3,25.0,0,0,7.7417,Q, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
815,3,29.881137667304014,0,0,14.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
816,3,29.881137667304014,0,0,7.8958,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
817,3,22.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
818,3,16.0,0,0,7.7333,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
819,3,29.881137667304014,0,0,7.75,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
820,3,9.0,0,2,20.525,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
821,3,33.0,1,1,20.525,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
822,3,41.0,0,0,7.85,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
823,3,31.0,1,1,20.525,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
824,3,38.0,0,0,7.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
825,3,9.0,5,2,46.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
826,3,1.0,5,2,46.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
827,3,11.0,5,2,46.9,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
828,3,10.0,5,2,46.9,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
829,3,16.0,5,2,46.9,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
830,3,14.0,5,2,46.9,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
831,3,40.0,1,6,46.9,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
832,3,43.0,1,6,46.9,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
833,3,51.0,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
834,3,32.0,0,0,8.3625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
835,3,29.881137667304014,0,0,8.05,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
836,3,20.0,0,0,9.8458,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
837,3,37.0,2,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
838,3,28.0,2,0,7.925,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
839,3,19.0,0,0,7.775,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
840,3,24.0,0,0,8.85,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
841,3,17.0,0,0,7.7333,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
842,3,29.881137667304014,1,0,19.9667,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
843,3,29.881137667304014,1,0,19.9667,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
844,3,28.0,1,0,15.85,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
845,3,24.0,1,0,15.85,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
846,3,20.0,0,0,9.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
847,3,23.5,0,0,7.2292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,3,41.0,2,0,14.1083,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
849,3,26.0,1,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
850,3,21.0,0,0,7.8542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
851,3,45.0,1,0,14.1083,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
852,3,29.881137667304014,0,0,7.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
